data	type	pathway	MetaBrain network	pval	padj	ES	NES	nMoreExtreme	size	ctrlExpr
hdbr	prenatal specific	ALS	MetaBrainCerebellum	0.551226158038147	0.998197115384615	0.497788363388908	0.815687277894039	2022	2	TRUE
hdbr	prenatal specific	Schizophrenia	MetaBrainCortex	0.998197115384615	0.998197115384615	-0.154487387996707	-0.692285850336586	9965	463	TRUE
hdbr	prenatal specific	Schizophrenia	MetaBrain	0.95842099989981	0.998197115384615	-0.18853091088103	-0.791545262594293	9565	338	TRUE
hdbr	prenatal specific	ALS	MetaBrainCortex	0.748968878890139	0.998197115384615	-0.557440989922073	-0.825725764198312	3994	2	TRUE
hdbr	prenatal specific	MS	MetaBrain	0.745731375747689	0.998197115384615	-0.214933570819873	-0.861917376827228	6856	91	TRUE
hdbr	prenatal specific	Schizophrenia	MetaBrainCerebellum	0.899410058994101	0.998197115384615	-0.21065522297006	-0.896549591397984	8994	983	TRUE
hdbr	prenatal specific	MS	MetaBrainCerebellum	0.193090292496821	0.772361169987283	-0.254047218162141	-1.14705669725549	1821	185	TRUE
hdbr	prenatal specific	MS	MetaBrainCortex	0.000224693854623076	0.00179755083698461	-0.338544961361907	-1.61141344666745	1	186	TRUE
hdbr	shared	Schizophrenia	MetaBrain	0.461715543989591	0.461715543989591	-0.407006562308888	-1.01175119791104	4612	338	TRUE
hdbr	shared	ALS	MetaBrainCortex	0.423136512308487	0.461715543989591	-0.8169187133963	-1.07714566277912	2457	2	TRUE
hdbr	shared	Schizophrenia	MetaBrainCortex	0.0267106842737095	0.053421368547419	-0.460026281821546	-1.1614500575671	266	463	TRUE
hdbr	shared	Schizophrenia	MetaBrainCerebellum	0.0031996800319968	0.0085324800853248	-0.46067723336881	-1.16216639841679	31	983	TRUE
hdbr	shared	ALS	MetaBrainCerebellum	0.245850959973967	0.327801279965289	-0.837699897924464	-1.17000183005747	1510	2	TRUE
hdbr	shared	MS	MetaBrain	0.125767201464413	0.20122752234306	-0.498534781496384	-1.19054923437294	1167	91	TRUE
hdbr	shared	MS	MetaBrainCerebellum	0.000615953187557746	0.00246381275023098	-0.559841867401613	-1.403863297804	5	185	TRUE
hdbr	shared	MS	MetaBrainCortex	0.000103167234086454	0.000825337872691633	-0.646557109489395	-1.64450114068479	0	186	TRUE
